word,probability_of_correct_position,probability_of_match,duplicate_letters
swing,0.2355758090677377,0.7735382714142273,False
opine,0.25110064107515256,0.8697767822661621,False
taste,0.3878890862748127,0.9053062485517881,True
lupus,0.4268942612188152,0.726577585541052,True
gumbo,0.1988105352591334,0.6333513555263768,False
miner,0.35506294894570173,0.8386498802811462,False
green,0.35413609330346796,0.7387039468602765,True
chasm,0.221209546613115,0.8171777245693983,False
lipid,0.26739785278442885,0.6321155480033984,True
topic,0.28840658067505986,0.7478180273422415,False
armor,0.24345408202672433,0.7926160500502046,True
brush,0.2220591642851626,0.8018846064725419,False
crane,0.32826137329110994,0.8785046728971962,False
mural,0.2936587626477176,0.8143971576426972,False
abled,0.2985247547694447,0.8459102494786437,False
habit,0.3173708194948637,0.7840426353595428,False
bossy,0.33953811693828684,0.749208310805592,True
maker,0.36579902680157567,0.8555649957519117,False
dusky,0.26739785278442885,0.7629566694987255,False
dizzy,0.24615741098323937,0.52853942998378,True
lithe,0.291187147601761,0.8299992276202981,False
brook,0.2462346489534255,0.631343168301537,True
jazzy,0.27736155093844134,0.5401251255117016,True
fifty,0.2844674441955665,0.5869313354445045,True
sense,0.3988568780412451,0.7985633737545377,True
giant,0.31713910558430525,0.797095852321001,False
surly,0.37923843361396464,0.8588089904997297,False
legal,0.2707963234726191,0.8164053448675369,True
fatal,0.3300378466053912,0.7003166756777632,True
flunk,0.19440797095852322,0.6316521201822816,False
began,0.2995288483818645,0.8387271182513324,False
prune,0.3029273190700548,0.8198038155557272,False
small,0.2782111686104889,0.8110759249246929,True
slant,0.3065575036688036,0.8863829458561829,False
scoff,0.202904147678999,0.7245693983162123,True
torus,0.5090754614968719,0.8681547848922531,False
ninny,0.30810226307252647,0.5322468525527149,True
covey,0.42936587626477174,0.7786359774465127,False
viper,0.3010736077855874,0.7855873947632657,False
taken,0.38696223063257895,0.8697767822661621,False
moral,0.34957905306248555,0.8569552792152623,False
vogue,0.31675291573337455,0.7969413763806287,False
owing,0.15671584150768517,0.6982312504827373,False
token,0.3827141422723411,0.8347107438016529,False
entry,0.2279292500193095,0.8334749362786746,False
booth,0.3392291650575423,0.5993666486444736,True
voter,0.3617826523518962,0.8221981926314976,False
chide,0.28593496562910325,0.7774001699235344,False
elfin,0.18081408820576195,0.807291264385572,False
ebony,0.23920599366648646,0.8187997219433073,False
neigh,0.2657758554105198,0.7909168147061095,False
minim,0.2700239437707577,0.5137097397080405,True
melon,0.2888700084961767,0.8483046265544142,False
kneed,0.3000695141731675,0.6853325094616514,True
decoy,0.31072835405885535,0.8010349888004943,False
voila,0.32988337066501894,0.8574187070363791,False
ankle,0.24916969182049895,0.8646790762338765,False
arrow,0.25249092453850314,0.7746968409670194,True
mushy,0.254576349733529,0.7547694446589943,False
tribe,0.29134162354213333,0.8291496099482506,False
cease,0.36757550011585693,0.899899590638758,True
eager,0.36363636363636365,0.8221981926314976,True
birth,0.3138178728663011,0.7331428130068742,False
graph,0.2325635282304781,0.7488221209546613,False
odder,0.2354213331273654,0.7821889240750753,True
terra,0.3277207074998069,0.8486908164053448,True
weird,0.3165212018228161,0.7933884297520661,False
tried,0.3651038850699004,0.8320074148451378,False
clack,0.22399011353981618,0.6651733992430678,True
color,0.34262763574573263,0.7173090291187147,True
rough,0.28106897350737625,0.724955588167143,False
weigh,0.27017841971113,0.7562369660925311,False
uncut,0.1398779640071059,0.6046960685873175,True
ladle,0.3653355989804588,0.8201900054066579,True
strip,0.26747509075461495,0.849308720166834,False
craft,0.2596740557658145,0.7706804665173399,False
minus,0.4570943075615973,0.8117710666563682,False
dicey,0.3893566077083494,0.7973275662315594,False
titan,0.29234571715455315,0.764810380783193,True
lucid,0.2627635745732602,0.7167683633274118,False
vicar,0.2500193094925465,0.7828840658067506,False
dress,0.45469993048582685,0.8396539738935661,True
ditch,0.22870162972117092,0.685178033521279,False
gypsy,0.21317679771375608,0.6852552714914653,True
pasta,0.33559898045879355,0.8077546922066888,True
taffy,0.3200741484513787,0.6728199582914961,True
flame,0.2820730671197961,0.8409670193867305,False
swoop,0.23688885456090214,0.7095852321001004,True
aloof,0.21031899281686878,0.7574727736155094,True
sight,0.2941221904688345,0.7940063335135553,False
broke,0.310573878118483,0.813779253881208,False
teary,0.3644859813084112,0.8895497026338148,False
chart,0.25874720012358077,0.7773229319533482,False
sixty,0.3517417162276975,0.7903761489148066,False
wordy,0.3486521974202518,0.7081949486367498,False
sheer,0.3685795937282768,0.8439020622538039,True
leper,0.343400015447594,0.7636518112304008,True
nosey,0.4153858036610798,0.9185139414536186,False
bulge,0.3243222368116166,0.7664323781571021,False
savor,0.36209160423264075,0.8928709353518189,False
clamp,0.22043716691125356,0.7369274735459952,False
funky,0.28871553255580445,0.5733374526917433,False
foamy,0.3722870162972117,0.7824206379856338,False
toxic,0.2758940295049046,0.7040240982466981,False
brand,0.29798408897814166,0.7896037692129451,False
plumb,0.18382636904302155,0.6235421333127366,False
dingy,0.2959759017533019,0.663087974048042,False
butte,0.3351355526376767,0.7279678690044026,True
drill,0.2584382482428362,0.7232563528230478,True
tripe,0.30061017996447054,0.8361782652351896,False
bicep,0.34239592183517414,0.7851239669421488,False
tenor,0.3172163435544914,0.8669962153394609,False
krill,0.2422955124739322,0.6995442959759017,True
worse,0.3711284467444196,0.8920213176797713,False
drama,0.2568934888391133,0.7252645400478875,True
hyena,0.21757936201436626,0.8709353518189542,False
think,0.21611184058082952,0.6767590947709894,False
ratio,0.31428130068741794,0.9045338688499266,False
cobra,0.3160577740016992,0.8166370587780953,False
basil,0.3373754537730748,0.8795087665096162,False
scrum,0.23920599366648646,0.8126979222986019,False
bused,0.34957905306248555,0.8504672897196262,False
phone,0.3013053216961458,0.8220437166911253,False
court,0.3322777477407894,0.7689039932030586,False
camel,0.40727581679153474,0.8569552792152623,False
proof,0.23511238124662084,0.6318065961226539,True
heard,0.32316366725882445,0.8587317525295435,False
angel,0.289024484436549,0.8635205066810844,False
petal,0.3025411292191241,0.8784274349270101,False
pouty,0.3651811230400865,0.715300841893875,False
throb,0.23086429288638294,0.7366185216652507,False
maybe,0.3323549857109755,0.8411214953271028,False
fetal,0.2905692438402719,0.8644473623233181,False
sprig,0.2704101336216884,0.8313895110836487,False
spine,0.3181431991967251,0.8924847455008882,False
shout,0.27095079941299144,0.8129296362091605,False
cadet,0.4201745578126207,0.86761411910095,False
macro,0.2984475167992585,0.8255194253495018,False
dodgy,0.31628948791225764,0.5811384876805438,True
satyr,0.3555263767668186,0.8965011199505677,False
rarer,0.4143817100486599,0.7919981462887156,True
binge,0.3319687958600448,0.7824206379856338,False
trend,0.2740403182204372,0.8204217193172163,False
nutty,0.28199582914960997,0.6090986328879278,True
leapt,0.3049355062948946,0.8784274349270101,False
amiss,0.4372441492237584,0.837491310728354,True
split,0.28238201900054066,0.8284544682165753,False
myrrh,0.22483973121186376,0.5948868463736773,True
width,0.23410828763420097,0.6585309338070595,False
sonar,0.4160037074225689,0.9200587008573414,False
tower,0.3714373986251641,0.8312350351432765,False
baron,0.35506294894570173,0.8393450220128215,False
fever,0.338534023325867,0.643160577740017,True
waver,0.3529775237506758,0.8140109677917664,False
spark,0.24839731211863753,0.8497721479879509,False
belie,0.3732911099096316,0.7579362014366262,True
sloop,0.2666254730825674,0.7733837954738549,True
expel,0.24468988954970264,0.6502664709971422,True
smote,0.33212327180041706,0.899899590638758,False
baler,0.41499961381014905,0.8710898277593265,False
above,0.2307870549161968,0.8836023789294817,False
north,0.3214644319147293,0.7804896887309801,False
wafer,0.35722561211091375,0.8287634200973198,False
scant,0.28114621147756236,0.867073453309647,False
frill,0.25272263844906157,0.675446049277825,True
awash,0.20622538039700317,0.7619525758863057,True
snack,0.2481655982080791,0.8340928400401637,False
scowl,0.21881516953734456,0.8032748899358925,False
frail,0.2740403182204372,0.8237429520352205,False
drift,0.23758399629257743,0.731984243454082,False
limbo,0.20954661311500733,0.7417162276975361,False
fence,0.334208696995443,0.6840194639684869,True
motel,0.38958832161890783,0.8501583378388816,False
ounce,0.2948945701706959,0.8480729126438558,False
wreak,0.24005561133853404,0.8377230246389125,False
revel,0.3405422105507067,0.7242604464354677,True
talon,0.33529002857804896,0.860044798022708,False
prior,0.28307716073221595,0.7359233799335754,True
knelt,0.2124816559820808,0.8208851471383332,False
cello,0.30686645554954817,0.7843515872402873,True
flake,0.29551247393218505,0.8349424577122113,False
debug,0.22275430601683788,0.7312891017224067,False
anode,0.27025565768131615,0.9097860508225843,False
crime,0.3010736077855874,0.8209623851085194,False
salve,0.4160037074225689,0.906387580134394,False
scout,0.25287711438943383,0.8238201900054066,False
imbue,0.18598903220823357,0.807291264385572,False
pinky,0.31080559202904146,0.6543600834170078,False
stave,0.2930408588862285,0.9087819572101645,False
vague,0.32849308720166837,0.8428979686413841,False
chock,0.19911948713987795,0.5346412296284854,True
fight,0.2272341082876342,0.6274040318220437,False
video,0.31150073376071674,0.825055997528385,False
stone,0.31628948791225764,0.9130300455704025,False
teach,0.29072371978064415,0.856878041245076,False
cleft,0.22939677145284623,0.7773229319533482,False
frost,0.23905151772611416,0.841739399088592,False
prawn,0.2439175098478412,0.7689039932030586,False
booty,0.38402718776550554,0.6183671893102649,True
twist,0.21618907855101568,0.7359233799335754,True
apnea,0.341778018073685,0.8232795242141037,True
stiff,0.20707499806905075,0.7333745269174327,True
plaza,0.24283617826523518,0.6346644010195412,True
ledge,0.3026183671893103,0.6978450606318066,True
tweak,0.21873793156715843,0.8411987332972889,False
board,0.37923843361396464,0.8269097088128524,False
grant,0.26654823511238124,0.8038927936973816,False
medic,0.24716150459565922,0.7826523518961922,False
bacon,0.31683015370356066,0.7964779485595118,False
cable,0.3806287170773152,0.8521665250637214,False
brawl,0.24113694292114005,0.7681316135011972,False
slunk,0.25627558507762416,0.7969413763806287,False
raspy,0.3325866996215339,0.8770371514636596,False
forum,0.30369969877191627,0.7123657990268015,False
drone,0.3097242604464355,0.8411214953271028,False
women,0.37800262609098634,0.8008032748899359,False
mucus,0.4291341623542133,0.6976133467212482,True
boast,0.35938827527612577,0.8896269406040009,False
toddy,0.3305785123966942,0.6518884683710512,True
coven,0.38479956746736693,0.7891403413918282,False
tumor,0.2650807136788445,0.773461033444041,False
truer,0.3431683015370356,0.7756236966092531,True
wrath,0.2532633042403646,0.761566386035375,False
stall,0.2724183208465282,0.8357920753842589,True
steam,0.2544218737931567,0.923534409515718,False
axial,0.2254576349733529,0.7072680929945161,True
purer,0.3820190005406658,0.747586313431683,True
daily,0.39236888854560903,0.814860585463814,False
trail,0.2847763960763111,0.8639839345022012,False
niche,0.2650034757086584,0.8008805128601221,False
mealy,0.3631729358152468,0.8639839345022012,False
juice,0.29543523596199894,0.7896037692129451,False
nylon,0.18452151077469683,0.6728199582914961,True
plump,0.1881516953734456,0.5625241368656831,True
merry,0.3508148605854638,0.7352282382019001,True
flail,0.26013748358693134,0.723874256584537,True
papal,0.32833861126129604,0.6216111840580829,True
wheat,0.2444581756391442,0.8385726423109601,False
berry,0.36332741175561906,0.7189310264926237,True
cower,0.374604155402796,0.8115393527458098,False
erect,0.2144126052367344,0.7570865837645787,True
brute,0.3172163435544914,0.8058237429520352,False
leggy,0.2849308720166834,0.7074998069050745,True
snipe,0.3177570093457944,0.8924847455008882,False
sinew,0.4051903915965088,0.8802039082412915,False
skier,0.3603151309183595,0.8964238819803816,False
penny,0.3522051440488144,0.7126747509075462,True
jumpy,0.23580752297829613,0.5163358306943694,False
rally,0.3664169305630648,0.7661234262763574,True
umbra,0.14675214335367268,0.7623387657372365,False
scary,0.31837491310728355,0.8880049432300919,False
modem,0.3673437862052985,0.7482814551633583,True
gross,0.4567853556808527,0.8008805128601221,True
avian,0.2343400015447594,0.7011662933498107,True
greed,0.3440951571792693,0.7061867614119101,True
satin,0.3847223294971808,0.8888545609021395,False
tonic,0.3230864292886383,0.7628794315285394,False
parka,0.3475708658376458,0.6971499189001313,True
sniff,0.2231404958677686,0.7360778558739476,True
livid,0.25820653433227775,0.5768131613501197,True
stark,0.2469297906851008,0.8707808758785819,False
trump,0.1988105352591334,0.7114389433845678,False
giddy,0.27612574341546303,0.575886305707886,True
reuse,0.32038310033212325,0.857882134857496,True
taboo,0.30524445817563917,0.7710666563682707,True
avoid,0.23943770757704488,0.8495404340773924,False
quote,0.3141268247470457,0.8202672433768441,False
devil,0.2609871012589789,0.7648876187533792,False
liken,0.32161890785510155,0.8193403877346104,False
gloss,0.4488298447516799,0.7737699853247857,True
gayer,0.37251873020777015,0.8666100254885302,False
beret,0.4357766277902217,0.74163898972735,True
noise,0.3570711361705414,0.933807059550475,False
gland,0.27133698926392213,0.7667413300378466,False
dealt,0.3267938518575732,0.87943152853943,False
sling,0.2671661388738704,0.8274503746041554,False
rumor,0.2520274967173863,0.6846373677299761,True
opera,0.18861512319456245,0.9173553719008265,False
thigh,0.21526222290878197,0.5910249478643701,True
tonga,0.3230864292886383,0.8221981926314976,False
flare,0.29674828145516335,0.8656831698462965,False
wound,0.3189928168687727,0.6847146057001622,False
white,0.2851625859272418,0.7848922530315904,False
bulky,0.2999922762029814,0.6035374990345254,False
etude,0.2199737390901367,0.7366185216652507,True
horse,0.370278829072372,0.9072371978064416,False
circa,0.31165520970108906,0.773461033444041,True
paddy,0.343400015447594,0.6724337684405653,True
inbox,0.1118405808295358,0.6825519425349502,False
fizzy,0.24082799104039546,0.46790762338765735,True
grain,0.27512164980304316,0.8179501042712598,False
exert,0.18181818181818182,0.7047192399783734,True
surge,0.37838881594191703,0.8825982853170619,False
gleam,0.23495790530624855,0.8496949100177648,False
belle,0.35977446512705646,0.6349733529002858,True
salvo,0.3559125666177493,0.8797404804201746,False
crush,0.22337220977832703,0.8045106974588708,False
fruit,0.2548080636440874,0.7340696686491079,False
sappy,0.3892793697381633,0.8026569861744033,True
